Date,Code,Name,ForeignNet,TrustNet,DealerNet,Total
2026-07-08,2929,淘帝-KY,22000,0,-2000,20000
2026-07-08,2939,永邑-KY,0,0,0,0
2026-07-08,2945,三商家購,1001,0,0,1001
2026-07-08,3002,歐格,-60000,0,-7002,-67002
2026-07-08,3003,健和興,18688,0,-59104,-40416
2026-07-08,3004,豐達科,-254943,20000,-5329,-240272
2026-07-08,3005,神基,163000,21000,56632,240632
2026-07-08,3006,晶豪科,-1234385,0,-160495,-1394880
2026-07-08,3008,大立光,-200163,-8743,-28581,-237487
2026-07-08,3010,華立,-202722,0,-230,-202952
2026-07-08,3011,今皓,-163000,0,1000,-162000
2026-07-08,3013,晟銘電,125100,0,-15970,109130
2026-07-08,3014,聯陽,-316403,96000,135021,-85382
2026-07-08,3015,全漢,-7667,0,15031,7364
2026-07-08,3016,嘉晶,-1413156,0,-856,-1414012
2026-07-08,3017,奇鋐,106777,-10524,-24977,71276
2026-07-08,3019,亞光,-218232,0,-19952,-238184
2026-07-08,3021,鴻名,41000,0,-1000,40000
2026-07-08,3022,威強電,1926216,0,149632,2075848
2026-07-08,3023,信邦,-524221,41600,20505,-462116
2026-07-08,3024,憶聲,346000,0,4000,350000
2026-07-08,3025,星通,-127160,0,226,-126934
2026-07-08,3026,禾伸堂,1690806,2813000,-104246,4399560
2026-07-08,3027,盛達,-153890,0,2337,-151553
2026-07-08,3028,增你強,-784581,0,-69989,-854570
2026-07-08,3029,零壹,-150970,0,-11000,-161970
2026-07-08,3030,德律,-24118,0,20573,-3545
2026-07-08,3031,佰鴻,-8802,0,-1014,-9816
2026-07-08,3032,偉訓,-35000,0,-1774,-36774
2026-07-08,3033,威健,-300000,0,72332,-227668
2026-07-08,3034,聯詠,1063171,568193,-300882,1330482
2026-07-08,3035,智原,2904750,1200,359182,3265132
2026-07-08,3036,文曄,-306157,5989,20044,-280124
2026-07-08,3037,欣興,-4684933,795111,35881,-3853941
2026-07-08,3038,全台,-69000,0,-1000,-70000
2026-07-08,3040,遠見,14000,0,0,14000
2026-07-08,3041,揚智,-82915,0,885,-82030
2026-07-08,3042,晶技,-5094041,687000,-182424,-4589465
2026-07-08,3043,科風,-17000,0,1000,-16000
2026-07-08,3044,健鼎,-657816,-6173,50458,-613531
2026-07-08,3045,台灣大,-8543435,1095157,-1443168,-8891446
2026-07-08,3046,建碁,-14000,0,-6000,-20000
2026-07-08,3047,訊舟,-116429,0,-3000,-119429
2026-07-08,3048,益登,105388,0,-33990,71398
2026-07-08,3049,精金,332188,0,2000,334188
2026-07-08,3050,鈺德,-323000,0,0,-323000
2026-07-08,3051,力特,-41886,0,-2856,-44742
2026-07-08,3052,夆典,37000,0,0,37000
2026-07-08,3054,立萬利,4000,0,-1000,3000
2026-07-08,3055,蔚華科,-177060,0,-15203,-192263
2026-07-08,3056,富華新,-18000,0,-4743,-22743
2026-07-08,3057,喬鼎,-17000,0,0,-17000
2026-07-08,3058,立德,-326000,0,9000,-317000
2026-07-08,3059,華晶科,209327,0,-82988,126339
2026-07-08,3060,銘異,-646852,0,-3160,-650012
2026-07-08,3062,建漢,-152998,0,-40245,-193243
2026-07-08,3090,日電貿,378920,-375000,112576,116496
2026-07-08,3092,鴻碩,-211000,0,-487,-211487
2026-07-08,3094,聯傑,956060,0,-21934,934126
2026-07-08,3130,一零四,-39054,0,1000,-38054
2026-07-08,3135,凌航,69425,0,-2982,66443
2026-07-08,3138,耀登,44169,0,-66,44103
2026-07-08,3149,正達,1405051,0,293,1405344
2026-07-08,3150,鈺寶-創,-5000,0,1000,-4000
2026-07-08,3164,景岳,-12000,0,0,-12000
2026-07-08,3167,大量,-219901,-27000,-6816,-253717
2026-07-08,3168,眾福科,-3000,0,0,-3000
2026-07-08,3189,景碩,2259500,1191,-302596,1958095
2026-07-08,3209,全科,189401,1000,-6062,184339
2026-07-08,3229,晟鈦,32000,0,-8000,24000
2026-07-08,3231,緯創,540592,-420,-8296272,-7756100
2026-07-08,3257,虹冠電,-67000,0,0,-67000
2026-07-08,3266,昇陽,3000,0,-999,2001
2026-07-08,3296,勝德,-76830,0,-2000,-78830
2026-07-08,3305,昇貿,-1295855,0,4441,-1291414
2026-07-08,3308,聯德,-30999,0,555,-30444
2026-07-08,3311,閎暉,-67000,0,0,-67000
2026-07-08,3312,弘憶股,109631,0,-20931,88700
2026-07-08,3321,同泰,-371000,0,-30000,-401000
2026-07-08,3338,泰碩,8757,0,-700,8057
2026-07-08,3346,麗清,101000,0,113,101113
2026-07-08,3356,奇偶,-126979,0,-383,-127362
2026-07-08,3376,新日興,270358,0,-46479,223879
2026-07-08,3380,明泰,66000,0,-6373,59627
2026-07-08,3406,玉晶光,-196028,201300,5405,10677
2026-07-08,3413,京鼎,-470305,0,-61727,-532032
2026-07-08,3416,融程電,181620,0,-3162,178458
2026-07-08,3419,譁裕,-77000,0,2000,-75000
2026-07-08,3432,台端,6000,0,0,6000
2026-07-08,3437,榮創,-190571,0,-3000,-193571
2026-07-08,3443,創意,-150284,-50665,29930,-171019
2026-07-08,3447,展達,-18000,0,0,-18000
2026-07-08,3450,聯鈞,247049,0,17401,264450
2026-07-08,3481,群創,13507535,-486342,1957608,14978801
2026-07-08,3494,誠研,-16000,0,3000,-13000
2026-07-08,3501,維熹,-37000,0,-294,-37294
2026-07-08,3504,揚明光,-8000,0,-480,-8480
2026-07-08,3515,華擎,-51000,0,1529,-49471
2026-07-08,3518,柏騰,-321336,0,-2000,-323336
2026-07-08,3528,安馳,-91555,0,-641,-92196
2026-07-08,3530,晶相光,-36013,0,-64,-36077
2026-07-08,3532,台勝科,-440923,769000,-74455,253622
2026-07-08,3533,嘉澤,42064,-9500,-3938,28626
2026-07-08,3535,晶彩科,209050,0,-522,208528
2026-07-08,3543,州巧,-377352,0,-1000,-378352
2026-07-08,3545,敦泰,37810,0,-6669,31141
2026-07-08,3550,聯穎,-521860,0,-1743,-523603
2026-07-08,3557,嘉威,-9000,0,0,-9000
2026-07-08,3563,牧德,-87515,0,-11484,-98999
2026-07-08,3576,聯合再生,-1149308,0,-5000,-1154308
2026-07-08,3583,辛耘,11246,1300,-34573,-22027
2026-07-08,3588,通嘉,-39512,0,-1000,-40512
2026-07-08,3591,艾笛森,310257,0,-1259,308998
2026-07-08,3592,瑞鼎,-30000,51000,4092,25092
2026-07-08,3596,智易,95437,8000,-53941,49496
2026-07-08,3605,宏致,2191685,0,255687,2447372
2026-07-08,3607,谷崧,-163999,0,-6000,-169999
2026-07-08,3617,碩天,258218,0,27334,285552
2026-07-08,3622,洋華,-2000,0,-3330,-5330
2026-07-08,3645,達邁,175645,0,-37055,138590
2026-07-08,3652,精聯,105000,0,0,105000
2026-07-08,3653,健策,111424,-32661,4206,82969
2026-07-08,3661,世芯-KY,-369356,30216,13036,-326104
2026-07-08,3665,貿聯-KY,-403924,241656,-68454,-230722
2026-07-08,3669,圓展,14000,0,0,14000
2026-07-08,3673,TPK-KY,1400298,0,65989,1466287
2026-07-08,3679,新至陞,1000,0,0,1000
2026-07-08,3686,達能,-108000,0,0,-108000
2026-07-08,3694,海華,30418,0,-15252,15166
2026-07-08,3701,大眾控,152000,0,-1256,150744
2026-07-08,3702,大聯大,-1121002,-681600,19868,-1782734
2026-07-08,3703,欣陸,-6376,0,-2045,-8421
2026-07-08,3704,合勤控,141185,0,-348,140837
2026-07-08,3705,永信,-15044,0,2000,-13044
2026-07-08,3706,神達,-1260236,0,24466,-1235770
2026-07-08,3708,上緯投控,31010,0,-28984,2026
2026-07-08,3711,日月光投控,-4601746,733967,-46325,-3914104
2026-07-08,3712,永崴投控,-25870,0,-126,-25996
2026-07-08,3714,富采,335500,0,11044,346544
2026-07-08,3715,定穎投控,-1452771,-552100,-56696,-2061567
2026-07-08,3716,中化控股,24230,0,1000,25230
2026-07-08,3717,聯嘉投控,-479051,0,-50475,-529526
2026-07-08,4104,佳醫,23000,0,0,23000
2026-07-08,4106,雃博,-14000,0,4189,-9811
2026-07-08,4108,懷特,-28999,0,1000,-27999
2026-07-08,4119,旭富,21000,0,-1037,19963
2026-07-08,4133,亞諾法,-22000,0,0,-22000
2026-07-08,4137,麗豐-KY,-93000,0,-1078,-94078
2026-07-08,4142,國光生,-33000,0,0,-33000
2026-07-08,4148,全宇生技-KY,-1000,0,-2000,-3000
2026-07-08,4155,訊映,-30000,0,4000,-26000
2026-07-08,4164,承業醫,-177000,0,-716,-177716
2026-07-08,4169,泰宗,51400,0,-17000,34400
2026-07-08,4178,永笙-KY,-106360,0,-3000,-109360
2026-07-08,4190,佐登-KY,-12000,0,3000,-9000
2026-07-08,4195,基米-創,-169000,0,-26288,-195288
2026-07-08,4306,炎洲,17080,0,1000,18080
2026-07-08,4414,如興,21000,0,0,21000
2026-07-08,4426,利勤,11200,0,3000,14200
2026-07-08,4438,廣越,-7000,0,-1000,-8000
2026-07-08,4439,冠星-KY,2000,0,0,2000
2026-07-08,4440,宜新實業,3000,0,-1000,2000
2026-07-08,4441,振大環球,-13000,0,0,-13000
2026-07-08,4526,東台,-3749566,0,-110542,-3860108
2026-07-08,4532,瑞智,164000,0,-32822,131178
2026-07-08,4536,拓凱,-18983,0,-1443,-20426
2026-07-08,4540,全球傳動,52000,0,2802,54802
2026-07-08,4545,銘鈺,-61000,0,0,-61000
2026-07-08,4551,智伸科,1074021,-218000,-25572,830449
2026-07-08,4552,力達-KY,-21000,0,-4034,-25034
2026-07-08,4555,氣立,-18000,0,-202,-18202
2026-07-08,4557,永新-KY,0,0,-1000,-1000
2026-07-08,4560,強信-KY,-5000,0,1000,-4000
2026-07-08,4562,穎漢,29000,0,-18,28982
2026-07-08,4564,元翎,37160,0,9575,46735
2026-07-08,4566,時碩工業,-222000,0,-1111,-223111
2026-07-08,4569,六方科-KY,-14000,0,-1034,-15034
2026-07-08,4571,鈞興-KY,-10000,0,-1606,-11606
2026-07-08,4572,駐龍,0,0,-5000,-5000
2026-07-08,4576,大銀微系統,-102024,0,-49399,-151423
2026-07-08,4581,光隆精密-KY,1000,0,0,1000
2026-07-08,4582,聚恆-創,-22000,0,8973,-13027
2026-07-08,4583,台灣精銳,-6783,0,-618,-7401
2026-07-08,4585,達明,1000,0,-12370,-11370
2026-07-08,4588,玖鼎電力,-32044,0,-617,-32661
2026-07-08,4590,富田-創,-56707,0,-1481,-58188
2026-07-08,4720,德淵,-411000,0,-150,-411150
2026-07-08,4722,國精化,29577,0,-17945,11632
2026-07-08,4736,泰博,-4000,0,0,-4000
2026-07-08,4737,華廣,8000,0,-1000,7000
2026-07-08,4739,康普,-128543,0,-6286,-134829
2026-07-08,4746,台耀,-13900,0,5337,-8563
2026-07-08,4755,三福化,-1000,0,-958,-1958
2026-07-08,4763,材料*-KY,-536758,0,-188776,-725534
2026-07-08,4764,雙鍵,-799749,883000,-32088,51163
2026-07-08,4766,南寶,-276822,0,-12807,-289629
2026-07-08,4770,上品,-27000,0,-1144,-28144
2026-07-08,4771,望隼,13122,0,-603,12519
2026-07-08,4807,日成-KY,-119992,0,-2000,-121992
2026-07-08,4904,遠傳,-2160610,-19426,-2783715,-4963751
2026-07-08,4906,正文,543083,1000,-47508,496575
2026-07-08,4912,聯德控股-KY,-45000,0,0,-45000
2026-07-08,4915,致伸,-606950,0,-152,-607102
2026-07-08,4916,事欣科,-973650,0,12900,-960750
2026-07-08,4919,新唐,303062,22000,-336030,-10968
2026-07-08,4927,泰鼎-KY,700591,0,-5233,695358
2026-07-08,4930,燦星網,-24318,0,0,-24318
2026-07-08,4934,太極,-145000,0,0,-145000
2026-07-08,4935,茂林-KY,-43000,0,0,-43000
2026-07-08,4938,和碩,1438578,-212000,99626,1326204
2026-07-08,4942,嘉彰,-11000,0,1000,-10000
2026-07-08,4949,有成精密,301000,0,0,301000
2026-07-08,4952,凌通,153140,0,-874,152266
2026-07-08,4956,光鋐,-116915,0,-6730,-123645
2026-07-08,4958,臻鼎-KY,447218,-295811,421377,572784
2026-07-08,4960,誠美材,232758,0,-11484,221274
2026-07-08,4961,天鈺,111216,59000,875,171091
2026-07-08,4967,十銓,-713165,150000,-102045,-665210
2026-07-08,4968,立積,-39200,0,-8885,-48085
2026-07-08,4976,佳凌,-202000,0,16327,-185673
2026-07-08,4977,眾達-KY,56751,0,17215,73966
2026-07-08,4989,榮科,-2721716,0,56174,-2665542
2026-07-08,4994,傳奇,-1000,0,-1000,-2000
2026-07-08,4999,鑫禾,-2000,0,327,-1673
2026-07-08,5007,三星,3000,0,0,3000
2026-07-08,5203,訊連,-17000,0,-173,-17173
2026-07-08,5215,科嘉-KY,-93000,0,-2000,-95000
2026-07-08,5222,全訊,39513,-1000,1000,39513
2026-07-08,5225,東科-KY,-38000,0,-178,-38178
2026-07-08,5234,達興材料,-140761,0,-7115,-147876
2026-07-08,5243,乙盛-KY,-8810,0,-48943,-57753
2026-07-08,5244,弘凱,106080,0,-1000,105080
2026-07-08,5258,虹堡,31000,0,-1000,30000
2026-07-08,5269,祥碩,-15943,13000,-20004,-22947
2026-07-08,5283,禾聯碩,-28400,0,-1000,-29400
2026-07-08,5284,jpp-KY,15256,0,-6414,8842
2026-07-08,5285,界霖,8911,0,-14903,-5992
2026-07-08,5288,豐祥-KY,-31000,0,12857,-18143
2026-07-08,5292,華懋,-28000,0,-5902,-33902
2026-07-08,5306,桂盟,-3646,0,-1000,-4646
2026-07-08,5388,中磊,-411000,0,-77817,-488817
2026-07-08,5434,崇越,-162416,22532,927,-138957
2026-07-08,5469,瀚宇博,-1092970,792000,-39904,-340874
2026-07-08,5471,松翰,686261,0,6174,692435
2026-07-08,5484,慧友,24001,0,1000,25001
2026-07-08,5515,建國,24000,-50000,2000,-24000
2026-07-08,5519,隆大,-407999,0,-4510,-412509
2026-07-08,5521,工信,2045000,0,-4000,2041000
2026-07-08,5522,遠雄,-104028,52000,-1000,-53028
2026-07-08,5525,順天,6000,0,-4000,2000
2026-07-08,5531,鄉林,-60000,0,-2000,-62000
2026-07-08,5533,皇鼎,69000,0,0,69000
2026-07-08,5534,長虹,-17000,0,-3433,-20433
2026-07-08,5538,東明-KY,-14000,0,7000,-7000
2026-07-08,5546,永固-KY,0,0,0,0
2026-07-08,5607,遠雄港,76000,0,-1000,75000
2026-07-08,5608,四維航,-244256,0,-7000,-251256
2026-07-08,5706,鳳凰,23000,0,-1000,22000
2026-07-08,5871,中租-KY,-350590,252000,65012,-33578
2026-07-08,5876,上海商銀,114225,282000,594000,990225
2026-07-08,5880,合庫金,13774868,131655,-88028,13818495
2026-07-08,5906,台南-KY,-4000,0,0,-4000
2026-07-08,5907,大洋-KY,-187000,0,4000,-183000
2026-07-08,6005,群益證,-10320242,-618000,0,-10938242
2026-07-08,6024,群益期,336626,0,0,336626
2026-07-08,6108,競國,-84737,0,-18,-84755
2026-07-08,6112,邁達特,81000,0,702,81702
2026-07-08,6115,鎰勝,-111000,0,1000,-110000
2026-07-08,6116,彩晶,5960056,0,-363635,5596421
2026-07-08,6117,迎廣,-6018,0,-6554,-12572
2026-07-08,6120,達運,-155650,0,3833,-151817
2026-07-08,6128,上福,-15000,0,-1000,-16000
2026-07-08,6133,金橋,355598,0,-1000,354598
2026-07-08,6136,富爾特,-6000,0,-1000,-7000
2026-07-08,6139,亞翔,-1200971,284000,-64387,-981358
2026-07-08,6141,柏承,23000,0,-2000,21000
2026-07-08,6142,友勁,498000,0,2130,500130
2026-07-08,6152,百一,181001,0,2000,183001
2026-07-08,6153,嘉聯益,-705521,0,-81902,-787423
2026-07-08,6155,鈞寶,272001,0,5727,277728
2026-07-08,6164,華興,-216834,0,-1000,-217834
2026-07-08,6165,浪凡,-92000,0,0,-92000
2026-07-08,6166,凌華,45054,0,-1783,43271
2026-07-08,6168,宏齊,225083,0,-1000,224083
2026-07-08,6176,瑞儀,1547000,-82000,-12988,1452012
2026-07-08,6177,達麗,-80000,0,-16955,-96955
2026-07-08,6183,關貿,17000,0,0,17000
2026-07-08,6184,大豐電,-13000,0,0,-13000
2026-07-08,6189,豐藝,40441,0,8017,48458
2026-07-08,6191,精成科,-1117050,0,36067,-1080983
2026-07-08,6192,巨路,-24000,0,-1078,-25078
2026-07-08,6196,帆宣,-167565,17600,-127596,-277561
2026-07-08,6197,佳必琪,-294684,3000,74904,-216780
2026-07-08,6201,亞弘電,-6000,0,1000,-5000
2026-07-08,6202,盛群,1209533,5000,2441,1216974
2026-07-08,6205,詮欣,37700,0,-1195,36505
2026-07-08,6206,飛捷,126000,0,3871,129871
2026-07-08,6209,今國光,270727,0,1399,272126
2026-07-08,6213,聯茂,-3977935,56600,332586,-3588749
2026-07-08,6214,精誠,165532,0,-3412,162120
2026-07-08,6215,和椿,189000,0,-3371,185629
2026-07-08,6216,居易,-75000,0,745,-74255
2026-07-08,6224,聚鼎,-283902,0,-1000,-284902
2026-07-08,6226,光鼎,429694,0,-2000,427694
2026-07-08,6230,尼得科超眾,5001,0,-277,4724
2026-07-08,6235,華孚,-379640,0,10000,-369640
2026-07-08,6239,力成,-1117679,195906,-235393,-1157166
2026-07-08,6243,迅杰,36000,0,33,36033
2026-07-08,6257,矽格,-1957190,221268,-56878,-1792800
2026-07-08,6269,台郡,-239682,0,36229,-203453
2026-07-08,6271,同欣電,989938,430000,267437,1687375
2026-07-08,6272,驊陞,-13999,0,1000,-12999
2026-07-08,6277,宏正,-25000,0,0,-25000
2026-07-08,6278,台表科,-1198230,1397000,55389,254159
2026-07-08,6281,全國電,-2000,0,0,-2000
2026-07-08,6282,康舒,3343426,600000,380783,4324209
2026-07-08,6283,淳安,-47000,0,-1000,-48000
2026-07-08,6285,啟碁,435522,-111100,243598,568020
2026-07-08,6405,悅城,219000,0,-234,218766
2026-07-08,6409,旭隼,-304779,107255,-20514,-218038
2026-07-08,6412,群電,-322657,0,-11364,-334021
2026-07-08,6414,樺漢,317174,0,-36935,280239
2026-07-08,6415,矽力*-KY,901439,-99000,-15333,787106
2026-07-08,6416,瑞祺電通,-51134,0,-5000,-56134
2026-07-08,6426,統新,-20441,0,-1002,-21443
2026-07-08,6431,光麗-KY,3000,0,-1000,2000
2026-07-08,6438,迅得,-69657,0,-18053,-87710
2026-07-08,6442,光聖,-65822,-186700,-5717,-258239
2026-07-08,6443,元晶,922220,0,70000,992220
2026-07-08,6446,藥華藥,-253022,38000,-11627,-226649
2026-07-08,6449,鈺邦,64580,-174000,-15195,-124615
2026-07-08,6451,訊芯-KY,66724,0,-17752,48972
2026-07-08,6456,GIS-KY,769539,0,186444,955983
2026-07-08,6464,台數科,19200,0,-1000,18200
2026-07-08,6472,保瑞,-446076,0,10865,-435211
2026-07-08,6477,安集,476554,0,315,476869
2026-07-08,6491,晶碩,16203,0,-3512,12691
2026-07-08,6504,南六,-10000,0,-1000,-11000
2026-07-08,6505,台塑化,3063477,3141,104625,3171243
2026-07-08,6515,穎崴,21652,-21500,327,479
2026-07-08,6525,捷敏-KY,1180798,0,-101282,1079516
2026-07-08,6526,達發,-6991,30300,-31357,-8048
2026-07-08,6531,愛普*,193299,-37559,-55569,100171
2026-07-08,6533,晶心科,-43300,0,140,-43160
2026-07-08,6534,正瀚-創,18000,0,-1000,17000
2026-07-08,6541,泰福-KY,-69000,0,1000,-68000
2026-07-08,6550,北極星藥業-KY,-155000,0,-7000,-162000
2026-07-08,6552,易華電,-94000,0,0,-94000
2026-07-08,6558,興能高,-259000,0,0,-259000
2026-07-08,6573,虹揚-KY,100271,0,3782,104053
2026-07-08,6579,研揚,-202000,0,-14193,-216193
2026-07-08,6581,鋼聯,-2000,0,1000,-1000
2026-07-08,6582,申豐,-7000,0,0,-7000
2026-07-08,6585,鼎基,-46000,0,-3000,-49000
2026-07-08,6589,台康生技,-275070,0,959,-274111
2026-07-08,6591,動力-KY,-26999,0,21,-26978
2026-07-08,6592,和潤企業,-507000,0,920,-506080
2026-07-08,6598,ABC-KY,-22000,0,0,-22000
2026-07-08,6605,帝寶,-360000,0,-13133,-373133
2026-07-08,6606,建德工業,-2000,0,0,-2000
2026-07-08,6614,資拓宏宇,-2000,0,0,-2000
2026-07-08,6625,必應,-26951,0,0,-26951
2026-07-08,6641,基士德-KY,-2000,0,0,-2000
2026-07-08,6645,金萬林-創,1000,0,-1000,0
2026-07-08,6655,科定,1000,0,0,1000
2026-07-08,6657,華安,-17999,0,0,-17999
2026-07-08,6658,聯策,35505,0,-915,34590
2026-07-08,6666,羅麗芬-KY,-8000,0,-2000,-10000
2026-07-08,6668,中揚光,-138000,0,-4000,-142000
2026-07-08,6669,緯穎,-243073,220225,10023,-12825
2026-07-08,6670,復盛應用,-143980,0,-4,-143984
2026-07-08,6671,三能-KY,4000,0,-1000,3000
2026-07-08,6672,騰輝電子-KY,-410130,0,1579,-408551
2026-07-08,6674,鋐寶科技,-10000,0,-1000,-11000
2026-07-08,6689,伊雲谷,16000,0,-200,15800
2026-07-08,6691,洋基工程,-550195,192000,-24435,-382630
2026-07-08,6695,芯鼎,23000,0,736,23736
2026-07-08,6698,旭暉應材,-70910,0,1000,-69910
2026-07-08,6706,惠特,142588,0,74085,216673
2026-07-08,6715,嘉基,-52000,0,-14939,-66939
2026-07-08,6719,力智,-73867,0,-19116,-92983
2026-07-08,6722,輝創,7001,0,-1000,6001
2026-07-08,6742,澤米,79183,0,-1185,77998
2026-07-08,6743,安普新,21925,0,0,21925
2026-07-08,6753,龍德造船,-1333872,0,213575,-1120297
2026-07-08,6754,匯僑設計,-4000,0,0,-4000
2026-07-08,6756,威鋒電子,-12000,0,-4462,-16462
2026-07-08,6757,台灣虎航,-59213,0,-45595,-104808
2026-07-08,6768,志強-KY,36000,0,27,36027
2026-07-08,6770,力積電,-1869392,92200,881573,-895619
2026-07-08,6771,平和環保-創,-1000,0,1000,0
2026-07-08,6776,展碁國際,-31000,0,0,-31000
2026-07-08,6781,AES-KY,-462235,0,41717,-420518
2026-07-08,6782,視陽,-13614,0,9070,-4544
2026-07-08,6789,采鈺,243269,2300,11805,257374
2026-07-08,6790,永豐實,41865,0,0,41865
2026-07-08,6792,詠業,-33000,0,0,-33000
2026-07-08,6794,向榮生技,-8000,0,0,-8000
2026-07-08,6796,晉弘,-11000,0,0,-11000
2026-07-08,6799,來頡,-140981,0,0,-140981
2026-07-08,6805,富世達,1215854,-867500,-18888,329466
2026-07-08,6807,峰源-KY,-1000,0,0,-1000
2026-07-08,6830,汎銓,313134,0,37,313171
2026-07-08,6831,邁科,-32125,71000,-2279,36596
2026-07-08,6834,天二科技,198108,0,12000,210108
2026-07-08,6835,圓裕,-28000,0,0,-28000
2026-07-08,6838,台新藥,10001,0,-2000,8001
2026-07-08,6854,錼創科技-KY創,9001,0,-1113,7888
2026-07-08,6861,睿生光電,208011,0,-13447,194564
2026-07-08,6862,三集瑞-KY,-63604,0,-19281,-82885
2026-07-08,6863,永道-KY,-950,0,-2000,-2950
2026-07-08,6869,雲豹能源,3,0,-12868,-12865
2026-07-08,6873,泓德能源,10304,0,-936,9368
2026-07-08,6885,全福生技,-74000,0,0,-74000
2026-07-08,6887,寶綠特-KY,-7000,0,0,-7000
2026-07-08,6890,來億-KY,4241,4158,-67283,-58884
2026-07-08,6901,鑽石投資,2531000,0,7028,2538028
2026-07-08,6902,GOGOLOOK,-17000,0,0,-17000
2026-07-08,6906,現觀科,-34000,0,284,-33716
2026-07-08,6908,宏碁遊戲-創,0,0,2000,2000
2026-07-08,6909,創控,144005,0,0,144005
2026-07-08,6914,阜爾運通,-12050,0,0,-12050
2026-07-08,6916,華凌,1000,0,-1000,0
2026-07-08,6918,愛派司,-2000,0,0,-2000
2026-07-08,6919,康霈*,1349816,0,-128646,1221170
2026-07-08,6921,嘉雨思-創,1,0,-3000,-2999
2026-07-08,6923,中台,-124000,0,5000,-119000
2026-07-08,6924,榮惠-KY創,2000,0,547,2547
2026-07-08,6928,攸泰科技,-28949,0,-1000,-29949
2026-07-08,6931,青松健康,-1000,0,-3000,-4000
2026-07-08,6933,AMAX-KY,5890,0,-16,5874
2026-07-08,6934,心誠鎂,27000,0,0,27000
2026-07-08,6936,永鴻生技,1000,0,0,1000
2026-07-08,6937,天虹,-73854,0,-21395,-95249
2026-07-08,6944,兆聯實業,-166996,0,-11186,-178182
2026-07-08,6949,沛爾生醫-創,122950,0,-258,122692
