Date,Code,Name,Close,Volume,Value
2026-06-30,3035,智原,211.0,7115558,1516081704
2026-06-30,3036,文曄,214.0,6678208,1423588805
2026-06-30,3037,欣興,1070.0,33861853,35592947330
2026-06-30,3038,全台,22.1,94947,2085320
2026-06-30,3040,遠見,38.0,59856,2266699
2026-06-30,3041,揚智,28.6,2695321,76140288
2026-06-30,3042,晶技,187.5,13335895,2496580559
2026-06-30,3043,科風,22.2,52523,1160782
2026-06-30,3044,健鼎,518.0,4507173,2337864140
2026-06-30,3045,台灣大,116.5,20275506,2375012569
2026-06-30,3046,建碁,50.9,190921,9667480
2026-06-30,3047,訊舟,15.65,1265851,19536889
2026-06-30,3048,益登,62.9,3351951,210462061
2026-06-30,3049,精金,13.55,3463051,46694415
2026-06-30,3050,鈺德,12.7,971924,12144089
2026-06-30,3051,力特,27.15,906619,24512606
2026-06-30,3052,夆典,10.7,188947,2014412
2026-06-30,3054,立萬利,62.8,53974,3375875
2026-06-30,3055,蔚華科,116.0,1481273,171827668
2026-06-30,3056,富華新,14.45,680911,9845899
2026-06-30,3057,喬鼎,19.3,80659,1552850
2026-06-30,3058,立德,9.25,593571,5459908
2026-06-30,3059,華晶科,49.9,7017645,347792269
2026-06-30,3060,銘異,36.75,5208396,194816703
2026-06-30,3062,建漢,25.0,2886356,72260473
2026-06-30,3090,日電貿,322.5,927451,302317381
2026-06-30,3092,鴻碩,30.6,529290,15801362
2026-06-30,3094,聯傑,39.45,6100751,246493171
2026-06-30,3130,一零四,222.5,93471,20660753
2026-06-30,3135,凌航,179.5,1625252,292464029
2026-06-30,3138,耀登,121.0,434605,51682664
2026-06-30,3149,正達,101.5,26009336,2574405976
2026-06-30,3150,鈺寶-創,18.85,39064,737971
2026-06-30,3164,景岳,15.9,29987,479488
2026-06-30,3167,大量,842.0,580900,479134894
2026-06-30,3168,眾福科,42.5,37016,1572290
2026-06-30,3189,景碩,891.0,31315583,27362612179
2026-06-30,3209,全科,59.2,924063,54723596
2026-06-30,3229,晟鈦,42.0,216253,9180602
2026-06-30,3231,緯創,158.5,27371856,4341663067
2026-06-30,3257,虹冠電,67.7,1410645,93642148
2026-06-30,3266,昇陽,13.65,31180,424681
2026-06-30,3296,勝德,28.9,99462,2897132
2026-06-30,3305,昇貿,139.0,2679561,371324118
2026-06-30,3308,聯德,21.4,69264,1482741
2026-06-30,3311,閎暉,37.9,353955,13215434
2026-06-30,3312,弘憶股,59.6,2926332,175835698
2026-06-30,3321,同泰,23.5,443614,10520175
2026-06-30,3338,泰碩,71.0,457190,32203306
2026-06-30,3346,麗清,27.15,4713335,123765201
2026-06-30,3356,奇偶,62.7,2350173,145629699
2026-06-30,3376,新日興,199.0,2772882,554250712
2026-06-30,3380,明泰,34.05,2281995,77478304
2026-06-30,3406,玉晶光,659.0,2055382,1360812269
2026-06-30,3413,京鼎,330.5,8909551,2961390844
2026-06-30,3416,融程電,177.5,1040330,179183722
2026-06-30,3419,譁裕,13.85,121033,1675754
2026-06-30,3432,台端,18.2,42824,761756
2026-06-30,3437,榮創,22.0,1276943,28004444
2026-06-30,3443,創意,4845.0,2006814,9506629420
2026-06-30,3447,展達,36.95,131802,4881312
2026-06-30,3450,聯鈞,532.0,2361874,1253013749
2026-06-30,3481,群創,68.7,522734749,36454633553
2026-06-30,3494,誠研,7.9,125110,980188
2026-06-30,3501,維熹,40.75,1257056,50422848
2026-06-30,3504,揚明光,80.2,1033564,82876968
2026-06-30,3515,華擎,234.0,762095,178439454
2026-06-30,3518,柏騰,29.8,405099,11977926
2026-06-30,3528,安馳,99.9,391074,38957091
2026-06-30,3530,晶相光,69.5,120056,8333952
2026-06-30,3532,台勝科,364.0,334999,121939636
2026-06-30,3533,嘉澤,2110.0,1101911,2333232855
2026-06-30,3535,晶彩科,116.0,939450,108730165
2026-06-30,3543,州巧,29.05,316988,9165544
2026-06-30,3545,敦泰,55.6,935306,52126043
2026-06-30,3550,聯穎,31.8,4623178,142296547
2026-06-30,3557,嘉威,25.5,77237,1960434
2026-06-30,3563,牧德,708.0,666614,467244992
2026-06-30,3576,聯合再生,17.4,14667697,255626036
2026-06-30,3583,辛耘,904.0,2680518,2438715466
2026-06-30,3588,通嘉,67.5,927270,63355278
2026-06-30,3591,艾笛森,26.1,1768871,46783708
2026-06-30,3592,瑞鼎,278.5,2491138,683720979
2026-06-30,3593,力銘,15.45,48824,741645
2026-06-30,3596,智易,192.0,2909517,563032463
2026-06-30,3605,宏致,77.9,2419966,189675589
2026-06-30,3607,谷崧,16.8,515936,8557505
2026-06-30,3617,碩天,213.0,471603,101972537
2026-06-30,3622,洋華,58.1,575763,32917254
2026-06-30,3645,達邁,91.4,1205415,108722478
2026-06-30,3652,精聯,38.3,531989,20206016
2026-06-30,3653,健策,3430.0,768655,2630363170
2026-06-30,3661,世芯-KY,4180.0,1874730,7883057360
2026-06-30,3665,貿聯-KY,1915.0,1237586,2375098350
2026-06-30,3669,圓展,34.0,77536,2636287
2026-06-30,3673,TPK-KY,80.4,8887280,712683389
2026-06-30,3679,新至陞,107.5,113071,12132808
2026-06-30,3686,達能,17.3,179115,3077165
2026-06-30,3694,海華,62.2,2456378,149343060
2026-06-30,3701,大眾控,44.75,598090,26686683
2026-06-30,3702,大聯大,107.0,16931032,1813477646
2026-06-30,3703,欣陸,21.65,1082892,23339669
2026-06-30,3704,合勤控,46.55,9139860,428565547
2026-06-30,3705,永信,53.8,307264,16568903
2026-06-30,3706,神達,87.3,21885286,1927527275
2026-06-30,3708,上緯投控,108.5,338082,36441039
2026-06-30,3711,日月光投控,680.0,26490474,17832391447
2026-06-30,3712,永崴投控,18.4,649511,11992965
2026-06-30,3714,富采,64.8,6667077,430142777
2026-06-30,3715,定穎投控,176.0,5782696,1007393811
2026-06-30,3716,中化控股,34.95,291834,10243649
2026-06-30,3717,聯嘉投控,27.45,31917686,847744524
2026-06-30,4104,佳醫,68.7,151744,10442681
2026-06-30,4106,雃博,23.65,129436,3036833
2026-06-30,4108,懷特,12.1,188405,2275090
2026-06-30,4119,旭富,44.8,173558,7686876
2026-06-30,4133,亞諾法,20.45,126238,2602582
2026-06-30,4137,麗豐-KY,109.5,297529,32521888
2026-06-30,4142,國光生,17.6,968618,17034204
2026-06-30,4148,全宇生技-KY,30.3,17126,519531
2026-06-30,4155,訊映,15.05,519273,7794799
2026-06-30,4164,承業醫,28.85,810211,23418905
2026-06-30,4169,泰宗,217.5,769197,167418188
2026-06-30,4178,永笙-KY,18.35,352400,6414693
2026-06-30,4190,佐登-KY,25.4,318986,8171960
2026-06-30,4195,基米-創,15.65,140024,2184101
2026-06-30,4306,炎洲,15.9,1560495,24673309
2026-06-30,4414,如興,8.49,183843,1564926
2026-06-30,4426,利勤,7.89,67653,528611
2026-06-30,4438,廣越,59.4,20469,1212947
2026-06-30,4439,冠星-KY,91.2,16000,1453400
2026-06-30,4440,宜新實業,17.25,11056,189519
2026-06-30,4441,振大環球,188.0,122683,22851317
2026-06-30,4526,東台,41.25,5412877,219963789
2026-06-30,4532,瑞智,28.15,17067787,468226881
2026-06-30,4536,拓凱,167.0,301475,50378137
2026-06-30,4540,全球傳動,55.5,1688341,94076734
2026-06-30,4545,銘鈺,37.25,89929,3342563
2026-06-30,4551,智伸科,225.0,1272834,280940676
2026-06-30,4552,力達-KY,20.05,29611,592610
2026-06-30,4555,氣立,47.7,181673,8700849
2026-06-30,4557,永新-KY,47.9,23945,1142811
2026-06-30,4560,強信-KY,33.2,157479,5212709
2026-06-30,4562,穎漢,33.5,186577,6225659
2026-06-30,4564,元翎,16.05,931904,14897115
2026-06-30,4566,時碩工業,63.4,773542,49133523
2026-06-30,4569,六方科-KY,170.5,78296,13414047
2026-06-30,4571,鈞興-KY,167.0,180792,29971327
2026-06-30,4572,駐龍,145.0,38381,5629841
2026-06-30,4576,大銀微系統,211.0,719346,150438724
2026-06-30,4581,光隆精密-KY,49.95,18000,899850
2026-06-30,4582,聚恆-創,25.55,119076,2974696
2026-06-30,4583,台灣精銳,594.0,50921,29947519
2026-06-30,4585,達明,300.5,112059,33628710
2026-06-30,4588,玖鼎電力,58.8,57263,3364415
2026-06-30,4590,富田-創,79.0,256238,20067175
2026-06-30,4720,德淵,25.35,8742738,219010142
2026-06-30,4722,國精化,287.5,2340724,697029135
2026-06-30,4736,泰博,124.5,80180,9919424
2026-06-30,4737,華廣,55.6,113523,6361233
2026-06-30,4739,康普,114.5,3542407,398630895
2026-06-30,4746,台耀,53.9,997622,53479124
2026-06-30,4755,三福化,139.5,768226,106104485
2026-06-30,4763,材料*-KY,47.4,26864700,1284122302
2026-06-30,4764,雙鍵,301.0,471140,140333465
2026-06-30,4766,南寶,343.5,545846,187587169
2026-06-30,4770,上品,214.5,153603,32664475
2026-06-30,4771,望隼,196.0,269531,52753951
2026-06-30,4807,日成-KY,36.3,417178,15108277
2026-06-30,4904,遠傳,105.0,23999761,2521322375
2026-06-30,4906,正文,42.7,6505320,277863072
2026-06-30,4912,聯德控股-KY,86.5,309082,26562997
2026-06-30,4915,致伸,66.0,6152593,404533565
2026-06-30,4916,事欣科,102.5,6170493,626690747
2026-06-30,4919,新唐,173.5,7218108,1253798828
2026-06-30,4927,泰鼎-KY,48.2,5691384,268570776
2026-06-30,4930,燦星網,16.9,25293,427220
2026-06-30,4934,太極,18.4,3714851,67006073
2026-06-30,4935,茂林-KY,36.6,103049,3745035
2026-06-30,4938,和碩,83.8,18448786,1532682500
2026-06-30,4942,嘉彰,37.65,25295,950969
2026-06-30,4943,康控-KY,9.37,115933,1087569
2026-06-30,4949,有成精密,77.5,1017934,78771414
2026-06-30,4952,凌通,57.5,4368442,256166409
2026-06-30,4956,光鋐,38.4,1450383,56079620
2026-06-30,4958,臻鼎-KY,630.0,30588315,18937056269
2026-06-30,4960,誠美材,26.15,3250714,85090663
2026-06-30,4961,天鈺,165.0,1152920,191638353
2026-06-30,4967,十銓,263.5,4773355,1252354270
2026-06-30,4968,立積,115.5,864682,98612796
2026-06-30,4976,佳凌,37.5,1660579,63007540
2026-06-30,4977,眾達-KY,169.5,1050694,178415853
2026-06-30,4989,榮科,87.3,3490135,297750133
2026-06-30,4994,傳奇,92.1,19604,1798617
2026-06-30,4999,鑫禾,20.1,43733,877977
2026-06-30,5007,三星,56.4,9120,514531
2026-06-30,5203,訊連,67.3,396601,26722116
2026-06-30,5215,科嘉-KY,43.75,45095,1957637
2026-06-30,5222,全訊,126.5,1481898,188501192
2026-06-30,5225,東科-KY,71.9,180850,12967263
2026-06-30,5234,達興材料,390.5,436423,171380650
2026-06-30,5243,乙盛-KY,102.0,1594182,163441412
2026-06-30,5244,弘凱,35.9,132668,4783329
2026-06-30,5258,虹堡,48.85,243570,11854583
2026-06-30,5269,祥碩,1470.0,1321522,1970721530
2026-06-30,5283,禾聯碩,52.8,73868,3880383
2026-06-30,5284,jpp-KY,386.5,1108234,437897140
2026-06-30,5285,界霖,96.3,5321696,523641280
2026-06-30,5288,豐祥-KY,179.0,77430,13827683
2026-06-30,5292,華懋,219.5,88554,19450361
2026-06-30,5306,桂盟,85.5,89903,7673644
2026-06-30,5388,中磊,80.8,2788582,221190096
2026-06-30,5434,崇越,549.0,5191915,2902844308
2026-06-30,5469,瀚宇博,89.3,8978876,813016459
2026-06-30,5471,松翰,61.6,3593036,220211523
2026-06-30,5484,慧友,45.7,295606,13448819
2026-06-30,5515,建國,41.25,504903,20719948
2026-06-30,5519,隆大,34.5,478380,16374817
2026-06-30,5521,工信,10.3,3807338,39398607
2026-06-30,5522,遠雄,64.6,803446,51548780
2026-06-30,5525,順天,21.55,76939,1654899
2026-06-30,5531,鄉林,7.95,578722,4596682
2026-06-30,5533,皇鼎,14.05,234123,3274267
2026-06-30,5534,長虹,78.3,619215,48460894
2026-06-30,5538,東明-KY,32.6,10645,344313
2026-06-30,5546,永固-KY,16.1,22341,363508
2026-06-30,5607,遠雄港,51.0,303036,15306733
2026-06-30,5608,四維航,14.25,1109234,15779885
2026-06-30,5706,鳳凰,47.0,275922,12945192
2026-06-30,5871,中租-KY,117.5,13239738,1547374474
2026-06-30,5876,上海商銀,42.7,14104725,600241809
2026-06-30,5880,合庫金,24.85,17504216,435465290
2026-06-30,5906,台南-KY,38.0,21000,797700
2026-06-30,5907,大洋-KY,4.82,271799,1306602
2026-06-30,6005,群益證,38.25,7506108,285659244
2026-06-30,6024,群益期,61.2,141396,8643470
2026-06-30,6108,競國,18.8,1383471,25618552
2026-06-30,6112,邁達特,45.0,1323005,59490548
2026-06-30,6115,鎰勝,48.25,203461,9795618
2026-06-30,6116,彩晶,19.6,158852171,3135776327
2026-06-30,6117,迎廣,73.5,174140,12751374
2026-06-30,6120,達運,14.8,3958171,58545438
2026-06-30,6128,上福,20.8,55318,1138759
2026-06-30,6133,金橋,22.35,475948,10535812
2026-06-30,6136,富爾特,25.2,137794,3469106
2026-06-30,6139,亞翔,923.0,8879659,8349972113
2026-06-30,6141,柏承,38.6,521928,19962662
2026-06-30,6142,友勁,9.4,457517,4285892
2026-06-30,6152,百一,13.65,630832,8510330
2026-06-30,6153,嘉聯益,21.45,5892629,125964045
2026-06-30,6155,鈞寶,91.9,8766460,785059558
2026-06-30,6164,華興,13.15,807093,10540030
2026-06-30,6165,浪凡,47.55,179842,8550807
2026-06-30,6166,凌華,139.5,1661630,233522672
2026-06-30,6168,宏齊,31.05,6635443,208012325
2026-06-30,6176,瑞儀,87.0,7356812,638623966
2026-06-30,6177,達麗,45.1,1244908,55953467
2026-06-30,6183,關貿,89.3,16514,1471408
2026-06-30,6184,大豐電,43.5,108872,4722287
2026-06-30,6189,豐藝,50.2,693040,34587045
2026-06-30,6191,精成科,106.5,39544343,4300754832
2026-06-30,6192,巨路,123.0,132066,16134093
2026-06-30,6196,帆宣,554.0,2135509,1189967044
2026-06-30,6197,佳必琪,350.0,2011132,703349274
2026-06-30,6201,亞弘電,48.05,24730,1186353
2026-06-30,6202,盛群,65.1,3579178,231545383
2026-06-30,6205,詮欣,74.8,537353,40119259
2026-06-30,6206,飛捷,129.0,529599,67800410
2026-06-30,6209,今國光,80.7,4454185,358807572
2026-06-30,6213,聯茂,370.5,19133029,6983615830
2026-06-30,6214,精誠,134.0,2490700,333883020
2026-06-30,6215,和椿,103.5,489591,50385127
2026-06-30,6216,居易,22.7,87652,1982610
2026-06-30,6224,聚鼎,77.2,1225403,91820448
2026-06-30,6225,天瀚,20.35,61596,1300108
2026-06-30,6226,光鼎,22.05,8951894,197107699
2026-06-30,6230,尼得科超眾,124.0,45921,5701718
2026-06-30,6235,華孚,40.1,462420,18369879
2026-06-30,6239,力成,337.5,24292195,8007438224
2026-06-30,6243,迅杰,39.9,355316,14127298
2026-06-30,6257,矽格,237.0,10776826,2539543264
2026-06-30,6269,台郡,71.0,7301974,518993023
2026-06-30,6271,同欣電,267.0,17502663,4612218613
2026-06-30,6272,驊陞,30.8,122198,3762159
2026-06-30,6277,宏正,70.1,82355,5739902
2026-06-30,6278,台表科,213.0,12819719,2692394481
2026-06-30,6281,全國電,51.2,52759,2696292
2026-06-30,6282,康舒,58.2,20599918,1170935101
2026-06-30,6283,淳安,23.35,102026,2357204
2026-06-30,6285,啟碁,259.5,10399408,2639135208
2026-06-30,6405,悅城,61.3,833653,51218322
2026-06-30,6409,旭隼,1085.0,2352447,2581688950
2026-06-30,6412,群電,95.3,2984027,281614796
2026-06-30,6414,樺漢,369.5,1361016,503458522
2026-06-30,6415,矽力*-KY,598.0,1635585,997080645
2026-06-30,6416,瑞祺電通,80.1,176054,14076471
2026-06-30,6426,統新,192.0,520674,101152751
2026-06-30,6431,光麗-KY,18.05,23002,414884
2026-06-30,6438,迅得,157.5,724961,112937532
2026-06-30,6442,光聖,1640.0,1815275,2958723105
2026-06-30,6443,元晶,35.45,4981825,176903145
2026-06-30,6446,藥華藥,1340.0,5135963,6896583030
2026-06-30,6449,鈺邦,345.0,2581714,901081071
2026-06-30,6451,訊芯-KY,568.0,3995050,2292364262
2026-06-30,6456,GIS-KY,69.5,4549200,316447799
2026-06-30,6464,台數科,78.0,432879,33757137
2026-06-30,6472,保瑞,422.0,1570564,670560235
2026-06-30,6477,安集,33.4,2473593,81211725
2026-06-30,6491,晶碩,345.0,975032,330691216
2026-06-30,6504,南六,36.0,54114,1945040
2026-06-30,6505,台塑化,55.1,7087427,390801779
2026-06-30,6515,穎崴,8085.0,268257,2171108660
2026-06-30,6525,捷敏-KY,151.0,2234203,334800375
2026-06-30,6526,達發,670.0,990869,659641825
2026-06-30,6531,愛普*,998.0,3396035,3406515578
2026-06-30,6533,晶心科,197.0,218231,42741211
2026-06-30,6534,正瀚-創,90.9,24116,2205370
2026-06-30,6541,泰福-KY,40.1,388523,15308424
2026-06-30,6550,北極星藥業-KY,13.55,1274774,17099905
2026-06-30,6552,易華電,30.0,137234,4109053
2026-06-30,6558,興能高,29.4,312450,9052769
2026-06-30,6573,虹揚-KY,21.7,1393024,29391055
2026-06-30,6579,研揚,157.5,186515,29015455
2026-06-30,6581,鋼聯,107.0,25251,2694221
2026-06-30,6582,申豐,33.0,88981,2907629
2026-06-30,6585,鼎基,130.0,346708,44794131
2026-06-30,6589,台康生技,49.9,1972586,97754582
2026-06-30,6591,動力-KY,53.5,101256,5423661
2026-06-30,6592,和潤企業,58.7,1962195,115959263
2026-06-30,6598,ABC-KY,22.85,108502,2471398
2026-06-30,6605,帝寶,136.0,945463,128857866
2026-06-30,6606,建德工業,24.9,56013,1383918
2026-06-30,6614,資拓宏宇,39.8,92153,3660020
2026-06-30,6625,必應,78.8,117540,9246772
2026-06-30,6641,基士德-KY,18.0,16121,289703
2026-06-30,6645,金萬林-創,16.0,34230,549180
2026-06-30,6655,科定,123.0,8491,1040230
2026-06-30,6657,華安,36.4,81878,2958097
2026-06-30,6658,聯策,234.0,3508042,813607126
2026-06-30,6666,羅麗芬-KY,43.7,22588,988214
2026-06-30,6668,中揚光,38.95,436048,17065647
2026-06-30,6669,緯穎,4635.0,1995332,9223425350
2026-06-30,6670,復盛應用,255.5,1235886,309499365
2026-06-30,6671,三能-KY,24.35,49015,1200575
2026-06-30,6672,騰輝電子-KY,300.0,5109751,1501778258
2026-06-30,6674,鋐寶科技,17.3,40000,679650
2026-06-30,6689,伊雲谷,63.5,195342,12359461
2026-06-30,6691,洋基工程,761.0,1719463,1350109025
2026-06-30,6695,芯鼎,59.6,934122,55807699
2026-06-30,6698,旭暉應材,43.3,819033,35869989
2026-06-30,6706,惠特,149.5,2130055,316838309
2026-06-30,6715,嘉基,435.5,193433,84034857
2026-06-30,6719,力智,270.0,4096037,1111863037
2026-06-30,6722,輝創,34.9,184412,6438621
2026-06-30,6742,澤米,67.8,2018235,135975053
2026-06-30,6743,安普新,30.3,497428,15118560
2026-06-30,6753,龍德造船,136.5,5539298,746502283
2026-06-30,6754,匯僑設計,44.5,10156,452089
2026-06-30,6756,威鋒電子,97.9,139989,13573003
2026-06-30,6757,台灣虎航,62.3,2404650,148888597
2026-06-30,6768,志強-KY,74.7,402821,30212507
2026-06-30,6770,力積電,79.7,197058093,15622246503
2026-06-30,6771,平和環保-創,39.6,44057,1693552
2026-06-30,6776,展碁國際,53.9,188870,10182656
2026-06-30,6781,AES-KY,1180.0,1524066,1805031215
2026-06-30,6782,視陽,196.0,134893,26468428
2026-06-30,6789,采鈺,513.0,2004367,1032047485
2026-06-30,6790,永豐實,40.8,361640,14702814
2026-06-30,6792,詠業,63.0,38256,2401469
2026-06-30,6794,向榮生技,79.5,42500,3347432
2026-06-30,6796,晉弘,56.9,43982,2525752
2026-06-30,6799,來頡,98.8,510018,50302034
2026-06-30,6805,富世達,1680.0,1259999,2095126420
2026-06-30,6807,峰源-KY,33.45,10000,333200
2026-06-30,6830,汎銓,496.5,1383556,689150022
2026-06-30,6831,邁科,873.0,2176703,1869785851
2026-06-30,6834,天二科技,119.0,890928,104806059
2026-06-30,6835,圓裕,34.6,40427,1397083
2026-06-30,6838,台新藥,24.35,105156,2528290
2026-06-30,6854,錼創科技-KY創,124.0,308747,38492633
2026-06-30,6861,睿生光電,333.0,429164,140488280
2026-06-30,6862,三集瑞-KY,201.5,724930,142852521
2026-06-30,6863,永道-KY,91.8,102741,9430700
2026-06-30,6869,雲豹能源,72.5,336936,24571133
2026-06-30,6873,泓德能源,82.3,228392,18762800
2026-06-30,6885,全福生技,21.35,353237,7474791
2026-06-30,6887,寶綠特-KY,35.7,3001,107835
2026-06-30,6890,來億-KY,197.0,907385,176811498
2026-06-30,6901,鑽石投資,18.8,4732556,88404625
2026-06-30,6902,GOGOLOOK,128.5,94451,12019602
2026-06-30,6906,現觀科,88.8,59706,5325537
2026-06-30,6908,宏碁遊戲-創,37.4,3000,111850
2026-06-30,6909,創控,55.1,726106,40254527
2026-06-30,6914,阜爾運通,143.0,25618,3654930
2026-06-30,6916,華凌,20.4,41075,840551
2026-06-30,6918,愛派司,72.3,238038,17769261
2026-06-30,6919,康霈*,99.8,2533625,253781151
2026-06-30,6921,嘉雨思-創,68.5,24080,1639500
2026-06-30,6923,中台,74.2,51303,3810166
2026-06-30,6924,榮惠-KY創,120.5,46434,5672054
2026-06-30,6928,攸泰科技,54.5,1032693,55384167
2026-06-30,6931,青松健康,39.8,35626,1420340
2026-06-30,6933,AMAX-KY,142.0,70574,9970565
2026-06-30,6934,心誠鎂,65.0,57933,3768459
2026-06-30,6936,永鴻生技,32.75,25132,813679
2026-06-30,6937,天虹,268.0,289476,77684035
2026-06-30,6944,兆聯實業,977.0,531689,520263924
2026-06-30,6949,沛爾生醫-創,871.0,125762,109281303
2026-06-30,6951,青新-創,77.4,34834,2696505
2026-06-30,6952,大武山,35.9,8212,293346
2026-06-30,6955,邦睿生技-創,121.5,46114,5604783
2026-06-30,6957,裕慶-KY,190.0,57301,10861370
2026-06-30,6958,日盛台駿,16.6,5211,86204
